f1,f2,f3,f4,f5,label
0.4621423976619433,0.8771789253481018,0.3522076273830322,0.713079949285531,0.0668802489898,0
0.8036933597579613,0.4018415497679454,0.0478067077665815,0.151378441443723,0.2503251616731385,0
0.6905463971205333,0.0462829158402523,0.7075697709131863,0.8392172387434695,0.9646454908169648,1
0.5733306650384995,0.8885008391415464,0.2703215537460061,0.3451220670623871,0.1514586161735183,0
0.9168764872470982,0.2214863840288541,0.4440515232009236,0.7577030949520065,0.6150459935295144,1
0.5747373890005826,0.947814194986189,0.7569647532804213,0.5467070992525344,0.9672847818153985,1
0.4561965910151626,0.5017156305608076,0.9909848662493992,0.6885886520130663,0.3723797568293663,1
0.5110498866523825,0.7268615233077484,0.1741150793003946,0.6999375121380409,0.328686587220183,0
0.7353920903535903,0.994141377324012,0.4357114701169532,0.7424804930118799,0.346662856821166,1
0.5971596507259892,0.9065270744151592,0.7066826165636003,0.925792991514854,0.3242451649434172,1
0.3632550302847243,0.1992347045701149,0.052748365043613,0.4279443228854768,0.7204447544430111,0
0.5157234842237584,0.1262509940418266,0.2334219130741726,0.4845502041389244,0.6088207747130135,0
0.0988256534677146,0.8910310578401129,0.7649541900058935,0.8241116365256967,0.7722407202900943,1
0.3499982870858261,0.2960579548406311,0.5279396145174474,0.2431844188736028,0.1305916567576749,0
0.525987221672515,0.0681816696134494,0.7248856648889304,0.4439855676204984,0.6290322838598978,0
0.6838677820203206,0.1989819468962915,0.2214324199489555,0.410501639191616,0.0185971857786586,0
0.6095434330499017,0.7596717474979416,0.536360146872975,0.9552651599413382,0.903427137476656,1
0.2290953100143175,0.3227697476528814,0.0241920756674598,0.7405835857716843,0.7056128997325785,0
0.6528504209816102,0.1926186643025486,0.521416508945271,0.1127950521847996,0.8701340176934586,1
0.5365625437129845,0.9477684006392804,0.3830179417401818,0.1439425217468294,0.047802759091743,0
0.0687196866987606,0.5036364435146551,0.0347486958900482,0.8936858703930524,0.489766852515577,0
0.2267271092388205,0.7733125674112513,0.5141918265590518,0.165090307535918,0.1610866396866673,0
0.6872858754139014,0.4602050780435937,0.5078012626923898,0.1611078614955247,0.3576462859916591,1
0.8491544285847872,0.6665083833948179,0.3117381773470401,0.4888003639556081,0.8301730658134963,1
0.5147503988272777,0.04614000870897,0.8185953035099692,0.9681403702461574,0.5951771176119942,1
0.7956678887102614,0.4740011433115365,0.0152089955258117,0.1202887719828762,0.2207857681877038,0
0.3897096345645705,0.7783721087010593,0.6490841414432587,0.2880643913898897,0.8887604491753306,1
0.1933218248019235,0.2731906300876161,0.9448414127804666,0.1702437068646587,0.5380872200154602,1
0.4063813120425427,0.8557225151797064,0.7666494938584776,0.1280802338021864,0.1767701629523911,1
0.7219076965044368,0.416808792704347,0.1894624152948273,0.4689376017288197,0.0395023381484587,0
0.6415415966015544,0.619633955142618,0.7582562895545973,0.7766339686526258,0.5720809362185701,1
0.3363007445636453,0.7748774965510484,0.2136455733655193,0.6723173841071038,0.5415065324856808,0
0.7555559824529674,0.5519422678087605,0.4758650578333806,0.1273897834070418,0.2416829637183256,1
0.4115000334810484,0.4350368451262588,0.5657675750389828,0.5953188588579978,0.532291733297886,0
0.7431708244267913,0.8951557671587853,0.2400523824266625,0.064677506261515,0.4912610312400712,1
0.8519811100703154,0.2102427220472098,0.4923330919973189,0.0836703162036428,0.2912226831262857,1
0.0961119712230498,0.7425759011713572,0.5685907676638805,0.7460656597313489,0.0456580158195929,0
0.8558977634546051,0.0275268115990501,0.8498295276642419,0.6927557186056689,0.8205699744190353,1
0.5749444343734447,0.0482335432552391,0.9309244254766132,0.1290263576888118,0.885571333587867,1
0.1228352295341441,0.075143702699289,0.3439925623507116,0.7050462843723893,0.9865117537001696,0
0.822466807861499,0.3800334116123557,0.3785412065345098,0.1302006514968492,0.9214119228515556,1
0.8057705237989925,0.4369179413224142,0.5725900535154954,0.4092448841212815,0.1694971847003795,1
0.7213883234347405,0.8391501096194814,0.6990281019765074,0.881080159243341,0.4090744421846223,1
0.4480935089508999,0.7223634225013172,0.3837929179792874,0.190890813029892,0.0655470180569404,0
0.3571617537077118,0.7472338236351077,0.7561634195684338,0.4872047411980217,0.8950424250798166,1
0.7126115348400244,0.4698714164460983,0.9300356222367878,0.388384582132638,0.5228242975800057,1
0.266010769840063,0.2093465841724245,0.6883569008184992,0.5415553959349846,0.7710075377472623,1
0.4188214658274246,0.3763578055673675,0.3953492028742527,0.8901774857791077,0.2287232226333392,0
0.4247270279245037,0.6390155637358529,0.5309032852295473,0.2074660314426694,0.6689392063818975,0
0.4374284649395548,0.0832557684727777,0.3913850950350608,0.3516188925445183,0.0331740467634542,0
0.5455932238161652,0.292690408341568,0.383403115822398,0.0252058292180974,0.6534640759366623,0
0.6197861603502466,0.3853644315539478,0.2089234654188334,0.0256337438623381,0.9114682267847994,0
0.0343252810177919,0.6490621096196332,0.2122730455381822,0.5985213378132065,0.9315939043057736,0
0.8968251950224602,0.7250946297153127,0.6969125747822801,0.6129101854644323,0.6249209082739627,1
0.4636489020465399,0.360438557136535,0.5465660053497602,0.6410125687932263,0.9846582923391244,1
0.6594272297647933,0.1943582802475021,0.3690832336549073,0.9495606225355951,0.6142147880175498,1
0.6313713400563483,0.5735907706983598,0.4148793306157354,0.4567161498354242,0.2820314945135562,1
0.8965716324177069,0.1188502099103856,0.1625417148806442,0.8574587295346743,0.7494326880723845,0
0.5903289543659699,0.561790244043613,0.7774343120169135,0.4723004263703035,0.0943679901750774,1
0.4330615082900706,0.2707497096672199,0.8587228819026719,0.481309618067595,0.943837964859999,1
0.6144371877091469,0.62434922275825,0.1706674974926381,0.7489017074758414,0.3581336829921377,0
0.8593245074729196,0.155559267942441,0.4135509925945947,0.0629102579241379,0.1225652884202332,0
0.0783682380160516,0.7952098785250553,0.7177982835971168,0.2502479238948535,0.9817063983553544,0
0.4999366874978703,0.7803313999655138,0.2641159967523521,0.4924426020062054,0.3007386798140457,0
0.6032103318037876,0.723963125563874,0.9019151025804656,0.1405334650757687,0.2173954873476521,1
0.2383576861528843,0.1395293782527225,0.7970114497903796,0.794269394359532,0.5124061871208426,0
0.1327649181338998,0.7082997818894856,0.1688018468349906,0.6620397356076849,0.0855432528416765,0
0.8444563527207182,0.1906985700718345,0.3899619040724106,0.74358881946471,0.7361948419769565,1
0.6518077885525454,0.1234436227688973,0.5451003133407547,0.7828627883957228,0.7674989045811301,1
0.0195287662071911,0.1936665389598821,0.08582024542589,0.0963498247613785,0.2902852582297667,0
0.3808754940173209,0.4529225536522621,0.3587630743751659,0.9817923895437316,0.9462687474637946,0
0.9125129018826416,0.0527617510428169,0.1679117787196397,0.9300840618115538,0.945470083391044,0
0.0929973833268087,0.6861131799866099,0.0194570272763626,0.3714534409748061,0.1427384961616409,0
0.8699209276523053,0.9836318180090864,0.3647171859163561,0.5269465297720113,0.206105479129857,1
0.3042659433354794,0.0199309898472916,0.2289245785474947,0.8291731591204388,0.1437121296749158,0
0.3991710355773268,0.4325738505719266,0.0935271616405564,0.2868395657546221,0.8968886548454965,0
0.3846832142119036,0.3096852026965907,0.0173467312420069,0.1825292913336453,0.6054750831293967,0
0.2154302242057609,0.3645705601837368,0.1528642554574247,0.2633729611263066,0.2460982408267139,0
0.5536191152392944,0.8721861104750741,0.8088156608962959,0.7103929956479033,0.4392477925515835,1
0.1038248471727797,0.4548047858521744,0.0371272742425047,0.5885435193970012,0.4478296410675905,0
0.4680558887024904,0.9719355994620376,0.4034401382315431,0.5347936883440261,0.0714020746680083,1
0.0942184989545921,0.8928536027399965,0.124861316407682,0.577606305400382,0.5159472072686374,0
0.5819042629293806,0.3399323410499427,0.4892113040227758,0.2112635237557943,0.7998611390552982,1
0.6004414809306443,0.7716306643253835,0.5394895167849986,0.530763899316426,0.2529736948730117,1
0.342124400678944,0.5521444032407489,0.0224075028197466,0.5862871952499356,0.1509390039775788,0
0.5815090464970786,0.416592369922093,0.0711555210014713,0.0496521849585799,0.798482585107761,0
0.357186507551212,0.701871891277584,0.8167918720717781,0.111305575438344,0.365931158210558,1
0.3758812882579163,0.281035707358341,0.9584180171153662,0.6972486218677323,0.5293571970668312,1
0.5101065766688495,0.2426881743683413,0.6873352308539473,0.3158117318343503,0.4525299831015028,0
0.4252974262221788,0.9808682452642928,0.3449252373147193,0.3717117267891218,0.7581525406915779,0
0.3121536471250837,0.8941360838357126,0.6854442611959282,0.1348810965838159,0.671495781866051,1
0.3102487628359603,0.0630203793407424,0.8586692925880185,0.457028779649404,0.0126352093270575,0
0.1907689702626958,0.3661626561468987,0.8036644939506379,0.79307004380665,0.2697257279422145,1
0.2610431610481963,0.0323806573828084,0.0131187384306048,0.6605126306538474,0.7241574858160781,0
